coverage_oracle,length_oracle,coverage_hard,length_hard,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_hard,len_gap_ignore,acc_hard,mean_max_tau,cross_entropy,seed,K,delta,beta_spread,use_x_in_em,em_converged,em_iter,em_loglik
0.9125,3.3950934763801666,0.897,12.844904916331387,0.895,12.755147078446987,0.896,12.769678415468807,9.36005360206682,9.44981143995122,9.37458493908864,0.15,0.6699055959593203,7.031206193988135,79,7,0.1,2.0,False,True,141,-5591.353298191319
0.8945,3.248411724027039,0.895,3.261963677346371,0.8905,3.236554742102038,0.892,3.2361468909972215,-0.011856981925001175,0.01355195331933201,-0.012264833029817623,0.1295,0.6766730780979713,7.924565561180514,79,7,0.5,0.0,False,True,138,-5598.291753994687
0.8915,3.221010384035513,0.9,4.620599319848321,0.9045,4.637904854618544,0.9085,4.685195957362861,1.4168944705830309,1.3995889358128077,1.4641855733273483,0.1505,0.6434018815658585,7.7517281733460335,79,7,0.5,0.5,False,True,138,-5677.6932225803375
0.896,3.311269435587236,0.907,7.298192481737579,0.9075,7.1996648365964635,0.9135,7.2319071154646695,3.8883954010092276,3.986923046150343,3.9206376798774336,0.147,0.6503687952312794,6.945533870086247,79,7,0.5,1.0,False,True,145,-5557.377982919035
0.8845,3.319508857019449,0.922,10.164036028166095,0.918,10.081048043785685,0.914,10.056803618334076,6.761539186766236,6.8445271711466455,6.737294761314627,0.1415,0.635944406551607,4.944697227578505,79,7,0.5,1.5,False,True,93,-5601.700604726599
0.8885,3.1603288734382318,0.9045,12.982149300293962,0.896,12.800958325332026,0.888,12.718794647961317,9.640629451893794,9.82182042685573,9.558465774523086,0.156,0.6559750379527455,5.7345960968413365,79,7,0.5,2.0,False,True,98,-5564.7709991741485
0.8995,3.382151941005456,0.899,3.332556162588103,0.897,3.3073240332191607,0.895,3.3149481155722813,-0.07482790778629544,-0.0495957784173533,-0.06720382543317482,0.1815,0.6378940255080129,5.652537086966029,79,7,1.0,0.0,False,True,117,-5778.18410999205
0.891,3.2532725259530952,0.871,4.450407503453584,0.874,4.445760611334607,0.8765,4.468177089584988,1.1924880853815116,1.1971349775004887,1.214904563631893,0.1405,0.6091002934111986,7.5040920206922515,79,7,1.0,0.5,False,True,128,-5737.35264329677
0.877,3.126662126531394,0.9085,7.230412015249256,0.911,7.257972436206256,0.9075,7.224207628262393,4.131310309674862,4.1037498887178625,4.097545501730999,0.1515,0.5723390570223787,4.5392978465835485,79,7,1.0,1.0,False,True,72,-5702.574151020337
0.9135,3.470201152271666,0.9095,10.159808956330506,0.912,10.158714413529571,0.9085,10.104330868521254,6.6885132612579055,6.6896078040588405,6.634129716249588,0.1215,0.64496556998095,7.763390395756882,79,7,1.0,1.5,False,True,119,-5644.47502968089
0.914,3.299346396826504,0.899,12.86060454499293,0.902,12.909220278072532,0.8995,12.891290605853634,9.609873881246028,9.561258148166425,9.59194420902713,0.144,0.6402314142929729,5.4564431827509035,79,7,1.0,2.0,False,True,107,-5736.6210565662
0.906,3.341173133532472,0.9065,3.342746322070612,0.9075,3.3437877362026773,0.91,3.362676250817684,0.0026146026702051905,0.0015731885381398136,0.021503117285211815,0.1045,0.6303398753859317,8.436205364723278,79,7,1.5,0.0,False,True,172,-5938.24947637559
0.911,3.363752062461436,0.901,4.565684094765214,0.902,4.583340726779669,0.906,4.63344955604992,1.2195886643182332,1.2019320323037785,1.2696974935884837,0.1155,0.6732967754494198,8.164559109256233,79,7,1.5,0.5,False,True,113,-5843.2906552692475
0.909,3.3198484112706965,0.899,7.224662035149736,0.8965,7.125777183467828,0.8895,7.149707744805134,3.8059287721971313,3.9048136238790394,3.8298593335344377,0.1705,0.5618338460404766,4.565762865959926,79,7,1.5,1.0,False,True,73,-5915.62361811956
0.884,3.1901671763605117,0.8965,9.780648450384,0.8915,9.670621823870952,0.892,9.744797751117037,6.480454647510441,6.590481274023488,6.554630574756525,0.1695,0.5840568435009812,3.770908784660819,79,7,1.5,1.5,False,True,64,-5796.371859018116
0.89,3.260926369612184,0.9015,12.786107152730517,0.911,12.875014356907048,0.9145,13.044395866929161,9.614087987294864,9.525180783118333,9.783469497316977,0.141,0.5876254791551382,7.08978712502407,79,7,1.5,2.0,False,True,125,-5809.560127928846
0.901,3.2173797642131823,0.9015,3.245435664917559,0.898,3.1924125270775447,0.896,3.184165707766156,-0.024967237135637532,0.02805590070437658,-0.03321405644702624,0.12,0.597538436242739,6.192760752533444,79,7,2.0,0.0,False,False,200,-6127.489109393142
0.906,3.3222901697759144,0.912,4.690174569974755,0.9055,4.654345539085796,0.903,4.638892466058033,1.3320553693098813,1.3678844001988408,1.316602296282119,0.1165,0.637600400690821,6.725590618853534,79,7,2.0,0.5,False,True,136,-5952.867097282893
0.91,3.346095711880087,0.8995,7.023288258485769,0.897,6.945772096670249,0.9005,7.169472192674435,3.5996763847901625,3.677192546605682,3.8233764807943484,0.1565,0.6451371546781641,5.125543890774112,79,7,2.0,1.0,False,True,74,-5945.280137456448
0.9025,3.3407614020461716,0.9075,10.231775252720478,0.899,9.97165912466972,0.888,9.896212361933067,6.6308977226235495,6.891013850674307,6.555450959886896,0.147,0.6791926162147387,5.542736049120284,79,7,2.0,1.5,False,True,83,-6014.813754619958
0.897,3.2915619451219857,0.908,12.846615377643918,0.916,12.86596420852207,0.906,13.020821281788255,9.574402263400085,9.555053432521932,9.729259336666269,0.209,0.5932665650539992,3.980754680132318,79,7,2.0,2.0,False,True,73,-6058.922959980547
0.899,3.3436471960572085,0.899,3.3655208276279827,0.894,3.290755120980366,0.898,3.3037705905054753,-0.05289207507684246,0.021873631570774155,-0.039876605551733224,0.099,0.6423855049853201,11.261968267453645,79,10,0.1,0.0,False,True,171,-5552.091325412852
0.9185,3.445492175575894,0.9,5.755651710096086,0.896,5.690364740675811,0.899,5.736400479096666,2.244872565099917,2.310159534520192,2.290908303520772,0.106,0.6131711963846493,7.617819130273625,79,10,0.1,0.5,False,True,111,-5616.411332457559
0.908,3.3075669897289317,0.894,9.602719441029024,0.8975,9.529422241892089,0.9015,9.595505438577037,6.221855252163158,6.295152451300092,6.287938448848106,0.0945,0.6231818977204885,8.510772187513375,79,10,0.1,1.0,False,True,114,-5557.2781062981085
0.916,3.426541205009187,0.896,13.80094171673105,0.9025,13.838932317312425,0.9125,13.988882045436103,10.412391112303238,10.374400511721863,10.562340840426916,0.103,0.6416214156715531,9.91378615949087,79,10,0.1,1.5,False,True,105,-5552.325943229882
0.8965,3.3228314920943554,0.892,18.00608615772753,0.886,17.873801010197422,0.887,17.95904082675171,14.550969518103066,14.683254665633175,14.636209334657355,0.0925,0.6383776330443783,8.96149129014238,79,10,0.1,2.0,False,True,123,-5538.884816317974
0.8995,3.324300088390296,0.901,3.3679723389308656,0.9,3.332261927216756,0.902,3.359145166209552,0.007961838826460177,0.04367225054056956,0.034845077819256165,0.091,0.613442717299057,8.99101100890217,79,10,0.5,0.0,False,True,98,-5549.318129569946
0.898,3.3735403128198396,0.883,5.596449529416616,0.887,5.601137788258723,0.892,5.648293279330283,2.227597475438883,2.2229092165967765,2.2747529665104436,0.1055,0.6327083122268587,10.547718151849484,79,10,0.5,0.5,False,True,126,-5591.73359298983
0.886,3.217352754092464,0.9,9.673209562646463,0.8915,9.53316014555134,0.8935,9.568916163912517,6.315807391458876,6.455856808553999,6.351563409820053,0.085,0.6446770866693861,8.432683519262286,79,10,0.5,1.0,False,True,119,-5615.225576043028
0.8895,3.1884044610115225,0.8825,13.357487492792385,0.8815,13.285074063943936,0.8805,13.294258959309236,10.096669602932414,10.169083031780863,10.105854498297713,0.1085,0.6661843923917925,11.809705614558926,79,10,0.5,1.5,False,False,200,-5568.702677525999
0.9,3.3465544548546156,0.9,18.049651284251148,0.9,17.853274178164728,0.9015,17.92479078645798,14.506719723310113,14.703096829396532,14.578236331603364,0.089,0.6165689996680839,9.668164402195446,79,10,0.5,2.0,False,True,181,-5639.392509393704
0.899,3.2083773781569973,0.903,3.2551940486506803,0.906,3.24944905777875,0.9025,3.221963989778546,0.04107167962175273,0.04681667049368299,0.013586611621548617,0.0995,0.581071445784298,10.57931505323961,79,10,1.0,0.0,False,True,173,-5687.105145414356
0.911,3.343552518561917,0.9315,6.001636518397478,0.928,5.97345142428222,0.925,5.936376522185709,2.629898905720303,2.6580839998355614,2.592824003623792,0.101,0.6342725161633925,9.897758415049585,79,10,1.0,0.5,False,True,109,-5601.853836371085
0.918,3.5371159153434504,0.911,9.828680065943598,0.911,9.783267363227797,0.9185,9.875363667620256,6.246151447884346,6.291564150600147,6.338247752276805,0.095,0.6646852342555983,12.069053763683026,79,10,1.0,1.0,False,True,122,-5554.0503994253395
0.891,3.274212822090142,0.894,13.871896862552234,0.896,13.774270284390568,0.8945,13.823436769170737,10.500057462300425,10.597684040462092,10.549223947080595,0.0845,0.6071433004808858,7.785458089468375,79,10,1.0,1.5,False,True,139,-5624.465488155759
0.8935,3.3171672719779686,0.9,18.447673875423863,0.9045,18.51681642317048,0.908,18.615410502374218,15.19964915119251,15.130506603445895,15.298243230396249,0.0925,0.6036768164835634,8.000310669170027,79,10,1.0,2.0,False,True,89,-5618.805761466234
0.9045,3.4120552216786253,0.8945,3.3318377905867953,0.8895,3.2963921642090837,0.887,3.288739702697048,-0.11566305746954164,-0.08021743109183,-0.12331551898157711,0.1065,0.6339660319037784,9.064369500431502,79,10,1.5,0.0,False,True,105,-5735.871140039691
0.9075,3.3621093313103225,0.898,5.657400406759861,0.9,5.7021202363295656,0.8975,5.7194403525551945,2.340010905019243,2.295291075449539,2.357331021244872,0.0975,0.6798843755135836,9.149372432623437,79,10,1.5,0.5,False,True,111,-5744.560368304416
0.8845,3.2438885243799733,0.904,9.379682067278782,0.8995,9.270362859863539,0.8975,9.360212967402425,6.026474335483566,6.135793542898809,6.116324443022452,0.1175,0.5811233315868265,6.080466563515833,79,10,1.5,1.0,False,True,75,-5792.939221038347
0.902,3.273529050300146,0.9035,13.958091728832372,0.912,13.904689731578356,0.9095,13.992993383562837,10.63116068127821,10.684562678532226,10.71946433326269,0.0995,0.6187400914894524,7.811859795805986,79,10,1.5,1.5,False,True,125,-5744.394246270474
0.8845,3.3175997518273714,0.896,18.09836340241391,0.913,18.177818496993076,0.9105,18.502823597906417,14.860218745165705,14.780763650586538,15.185223846079046,0.09,0.6105414846269256,7.880499883630366,79,10,1.5,2.0,False,True,101,-5721.601554343642
0.886,3.182547238666722,0.878,3.1295432301969326,0.881,3.149674560451034,0.884,3.1550553982672387,-0.032872678215687845,-0.053004008469789365,-0.02749184039948327,0.105,0.6377545670570524,10.525360082851442,79,10,2.0,0.0,False,True,138,-5842.6416248465775
0.901,3.3637394421958486,0.8835,5.467179550697483,0.9015,5.659518344245921,0.905,5.802813817058652,2.2957789020500723,2.1034401085016343,2.4390743748628037,0.089,0.6249066519994121,7.778467273080553,79,10,2.0,0.5,False,True,119,-5840.043210051585
0.9075,3.252402471991478,0.9105,9.979908570021554,0.915,9.809868125420397,0.912,9.896747482562434,6.5574656534289195,6.727506098030076,6.644345010570956,0.104,0.6167375184394982,9.02326422550299,79,10,2.0,1.0,False,True,173,-5896.318929622335
0.8895,3.2459713061517874,0.8975,13.450453772413958,0.8945,13.422074593941979,0.899,13.67814552101569,10.176103287790191,10.20448246626217,10.432174214863903,0.085,0.6253686790531744,12.330631537403798,79,10,2.0,1.5,False,True,175,-5829.735743026243
0.8985,3.235464503132313,0.8795,17.785051640289808,0.8905,17.569111132073306,0.9015,18.159965143566822,14.333646628940993,14.549587137157495,14.924500640434509,0.1555,0.6353486598339274,8.808041443434323,79,10,2.0,2.0,False,True,138,-5900.349892315227
0.89,3.292453781670006,0.893,3.309716788590955,0.8895,3.285044570771448,0.8895,3.2857137320157004,-0.007409210898558172,0.017263006920948953,-0.006740049654305746,0.508,0.7308669743048916,0.894672190562116,80,2,0.1,0.0,False,True,14,-5726.678024960052
0.8925,3.2342125051020423,0.8795,3.2797184196532783,0.8805,3.2830837371964523,0.8785,3.274483067157215,0.04887123209441002,0.04550591455123598,0.040270562055172654,0.4995,0.789249808193906,1.128201028421267,80,2,0.1,0.5,False,True,55,-5646.841709264685
0.8935,3.2568481195360848,0.8895,3.5227062459384366,0.8895,3.519046334199529,0.8895,3.5376144099675857,0.26219821466344406,0.26585812640235185,0.2807662904315009,0.4785,0.7484941798816122,1.0086656212157314,80,2,0.1,1.0,False,True,37,-5695.074494888978
0.915,3.355459617375135,0.9105,4.255446213617004,0.9135,4.275126076822763,0.915,4.301030341453544,0.9196664594476274,0.8999865962418689,0.9455707240784084,0.4865,0.7395871934331539,0.985128344991225,80,2,0.1,1.5,False,True,24,-5649.639439143693
0.906,3.368578760668579,0.889,4.447740507479008,0.8885,4.4456715173757715,0.89,4.45883739976016,1.0770927567071924,1.0791617468104286,1.090258639091581,0.485,0.7460914230313829,0.9525970614802173,80,2,0.1,2.0,False,True,6,-5576.360030238448
0.9015,3.399221410547733,0.904,3.433908525647278,0.9045,3.441545555434777,0.9055,3.4471521643306655,0.042324144887043946,0.03468711509954492,0.047930753782932545,0.524,0.7194216612142463,0.8640985109685023,80,2,0.5,0.0,False,True,41,-5757.086581564376
0.898,3.363754772135087,0.9065,3.5244950936272215,0.907,3.521086828954024,0.908,3.5355881231386386,0.15733205681893692,0.16074032149213435,0.17183335100355146,0.4515,0.7492614944613811,1.0639014681213017,80,2,0.5,0.5,False,True,8,-5720.88466279243
0.9045,3.33808160043406,0.9125,3.7768689215266646,0.913,3.7742592031937283,0.9125,3.7600499183516476,0.4361776027596682,0.43878732109260454,0.4219683179175875,0.504,0.6909077275076406,0.8242931139299187,80,2,0.5,1.0,False,True,50,-5740.718941959103
0.868,3.05932370329384,0.9045,4.072279479952078,0.906,4.041064405521606,0.9035,4.051150377715151,0.981740702227766,1.012955776658238,0.9918266744213113,0.546,0.7690236512903285,0.9317331095550069,80,2,0.5,1.5,False,True,7,-5639.176361062623
0.887,3.154586802710684,0.912,4.560900603088427,0.916,4.592027840588375,0.916,4.591278430916341,1.437441037877691,1.4063138003777436,1.436691628205657,0.505,0.6645862945809934,0.8432426209739208,80,2,0.5,2.0,False,True,64,-5634.647676244943
0.906,3.330035151019838,0.9015,3.354763139322227,0.9075,3.346742755931762,0.9115,3.356138461455159,0.016707604911923912,0.02472798830238876,0.026103310435320992,0.387,0.6952399760184949,1.0058837143910766,80,2,1.0,0.0,False,True,34,-5662.3288883278055
0.9115,3.341492938714894,0.9025,3.345636660108438,0.9015,3.345804290932826,0.902,3.345296926061641,0.004311352217932107,0.00414372139354402,0.0038039873467470287,0.3995,0.6575750067310738,0.934590404201677,80,2,1.0,0.5,False,True,60,-5761.928842712692
0.9095,3.433040647729652,0.8855,3.468457012134318,0.8905,3.559111321056655,0.8935,3.6082182071668516,0.1260706733270034,0.03541636440466611,0.17517755943719981,0.3285,0.725548679057482,1.1893910517807538,80,2,1.0,1.0,False,True,37,-5796.241959108154
0.924,3.5142353727759317,0.8885,4.035937303317291,0.8915,4.0668624976565875,0.89,4.074641711673097,0.5526271248806558,0.5217019305413593,0.5604063388971654,0.6005,0.7789201790728633,0.8290964719982364,80,2,1.0,1.5,False,True,28,-5787.212833633586
0.8855,3.14282383178981,0.8795,4.289209270719585,0.883,4.299753287579416,0.893,4.436804256946405,1.1569294557896064,1.1463854389297752,1.2939804251565952,0.346,0.8002465684930319,1.6391420391728744,80,2,1.0,2.0,False,True,15,-5799.150345664075
0.9025,3.3113489669352836,0.9045,3.3183184386098663,0.9025,3.312311392416612,0.9025,3.312342810813799,0.0009624254813282995,0.006969471674582728,0.0009938438785153103,0.7675,0.7635273563827631,0.48927122498755715,80,2,1.5,0.0,False,True,7,-5905.971710470191
0.8875,3.284166260674527,0.891,3.37784190492252,0.8985,3.4145357201637614,0.898,3.4130608507665543,0.13036945948923417,0.0936756442479929,0.12889459009202708,0.2485,0.7544020088099903,1.4594783996955454,80,2,1.5,0.5,False,True,15,-5893.378798197122
0.899,3.23266814883667,0.913,3.5855518037354983,0.901,3.592921504396477,0.9025,3.682830365962785,0.3602533555598071,0.35288365489882834,0.45016221712611504,0.777,0.7668994262507073,0.45905045709162334,80,2,1.5,1.0,False,True,11,-5866.552658112907
0.9155,3.4310857419433898,0.92,4.109677495676616,0.919,4.177514124469678,0.9225,4.293582763977647,0.7464283825262878,0.678591753733226,0.8624970220342574,0.7485,0.773898035685569,0.5091675606016511,80,2,1.5,1.5,False,True,13,-5887.46929699705
0.8905,3.232423379388492,0.8925,4.363630960166803,0.9,4.472726788329793,0.901,4.581355984534859,1.2403034089413012,1.1312075807783106,1.3489326051463673,0.31,0.748268154347237,1.3347161133974756,80,2,1.5,2.0,False,True,32,-5951.966908906989
0.9045,3.35228001944411,0.9085,3.3715247311372836,0.9055,3.334899220339178,0.905,3.333518013640547,-0.017380799104931732,0.019244711693173766,-0.018762005803562687,0.157,0.8393245371643777,2.3412582227720034,80,2,2.0,0.0,False,True,16,-5952.505379979251
0.882,3.1507562591618465,0.877,3.2313700779784797,0.8855,3.303037133586054,0.8845,3.3188878355924714,0.15228087442420746,0.08061381881663321,0.16813157643062482,0.8425,0.8511288527382417,0.36956540866766907,80,2,2.0,0.5,False,True,15,-6061.6318748664435
0.898,3.2270158723233675,0.8985,3.50197354221977,0.9045,3.5881574352936463,0.8995,3.6447413137320392,0.3611415629702788,0.27495766989640247,0.41772544140867174,0.1795,0.8258205837212835,2.143914231090226,80,2,2.0,1.0,False,True,20,-5929.484249896379
0.872,3.1865404075818353,0.8885,3.7476884607452785,0.8855,3.7872361136235835,0.883,4.01862907258081,0.6006957060417482,0.5611480531634432,0.8320886649989743,0.831,0.8633608807866173,0.39739501654512643,80,2,2.0,1.5,False,True,19,-5969.480262896789
0.8965,3.267824983559038,0.8925,3.9835586083006733,0.8925,4.261317548649794,0.892,4.63310859054417,0.9934925650907562,0.7157336247416355,1.3652836069851322,0.8435,0.8384034508803795,0.3568271748298382,80,2,2.0,2.0,False,True,15,-6071.3944563571495
0.898,3.2962305195838644,0.909,3.4048446733022617,0.9,3.298825357942306,0.899,3.30449205011577,0.0025948383584415424,0.10861415371839733,0.008261530531905592,0.3105,0.6115868348577482,1.501393049381758,80,3,0.1,0.0,False,True,22,-5665.198898332003
0.904,3.3710435767584785,0.898,3.6016449685289986,0.895,3.5711682479294806,0.8955,3.5607571758799006,0.20012467117100208,0.23060139177052008,0.18971359912142205,0.3215,0.6170677713084597,1.8356956560983095,80,3,0.1,0.5,False,True,90,-5690.779665696574
0.897,3.2320515766909934,0.911,4.359164760018183,0.911,4.340096889298285,0.911,4.345879323568862,1.1080453126072913,1.12711318332719,1.113827746877869,0.313,0.6874060863211585,1.9524206533580464,80,3,0.1,1.0,False,True,56,-5709.366398352949
0.891,3.2935391421448506,0.8945,5.058935859884162,0.894,5.089385581103922,0.894,5.089549312630877,1.7958464389590718,1.7653967177393115,1.796010170486026,0.333,0.6113503775820771,1.5849296367590529,80,3,0.1,1.5,False,True,68,-5682.1255260972675
0.9,3.2565679009810853,0.8875,5.993182504822368,0.8805,5.915020572230665,0.8815,5.92522338761909,2.6584526712495795,2.7366146038412826,2.6686554866380043,0.3485,0.6409844102119241,1.5299849607015572,80,3,0.1,2.0,False,True,58,-5609.967038450472
0.9035,3.3470285723629907,0.901,3.347656195921275,0.902,3.342576791393052,0.901,3.3405700527994266,-0.004451780969938479,0.0006276235582842737,-0.006458519563564025,0.3025,0.6187453182491985,1.633668962257999,80,3,0.5,0.0,False,True,70,-5764.541219536005
0.912,3.3239777284799037,0.9155,3.6987811290205954,0.9125,3.6623805380815493,0.909,3.633816929883125,0.3384028096016456,0.3748034005406917,0.3098392014032214,0.3295,0.6957438133758872,1.9219131287344486,80,3,0.5,0.5,False,True,25,-5646.640177856
0.904,3.304917082146453,0.9195,4.410780976593394,0.913,4.342796941374279,0.9135,4.342762509065902,1.037879859227826,1.1058638944469408,1.037845426919449,0.3575,0.5866418733218182,1.3963160741792564,80,3,0.5,1.0,False,True,54,-5646.960444023325
0.8965,3.3147319556455335,0.8845,4.973726001485596,0.8805,4.9426766525666,0.8795,4.951870270248184,1.627944696921067,1.6589940458400623,1.6371383146026508,0.3235,0.6865040204681352,1.8473985659344556,80,3,0.5,1.5,False,True,67,-5664.547790009723
0.904,3.298811218331827,0.904,6.18543895110833,0.9065,6.158067125018127,0.9085,6.2116150470475135,2.8592559066863004,2.8866277327765033,2.9128038287156865,0.305,0.6328607344375048,1.703335628116527,80,3,0.5,2.0,False,True,27,-5652.638372451386
0.9075,3.376572166390417,0.9035,3.3300922012645797,0.9,3.307479790501813,0.898,3.2905307552955394,-0.06909237588860373,-0.046479965125837186,-0.0860414110948775,0.332,0.6921036478427559,1.7889460310968484,80,3,1.0,0.0,False,True,33,-5786.358416608749
0.9,3.313568686073789,0.9005,3.620993187785677,0.905,3.6064806197306973,0.9055,3.614395001794523,0.2929119336569084,0.3074245017118882,0.30082631572073426,0.3,0.7399732243211424,2.2416420150838086,80,3,1.0,0.5,False,True,98,-5784.698777407562
0.927,3.509924228923934,0.8945,4.12780991715566,0.9035,4.223251646507089,0.9045,4.249945591074412,0.7133274175831552,0.6178856882317261,0.7400213621504781,0.291,0.7253339272302403,2.2498022110239697,80,3,1.0,1.0,False,True,55,-5809.41131878202
0.9025,3.288492724992882,0.915,5.177974005949683,0.9065,5.144345278267944,0.9065,5.214793214964451,1.8558525532750623,1.8894812809568013,1.926300489971569,0.4465,0.6926675941937258,1.8744149393459906,80,3,1.0,1.5,False,True,114,-5843.876766054464
0.8765,3.1155736578589632,0.884,5.801376381082536,0.887,5.752682957903722,0.8835,5.819168680790535,2.6371093000447585,2.6858027232235724,2.703595022931572,0.373,0.6320221355984152,1.464172649225628,80,3,1.0,2.0,False,True,23,-5795.701554922605
0.9135,3.359669219474501,0.9095,3.313019560825645,0.9115,3.3336115556084476,0.9115,3.337925242867303,-0.02605766386605346,-0.04664965864885584,-0.021743976607198068,0.4045,0.6245400901110751,1.4657175288292938,80,3,1.5,0.0,False,True,59,-6010.829626835339
0.9335,3.5697850477510142,0.9245,3.6638209552178713,0.923,3.670840247945385,0.9225,3.702802481355254,0.10105520019437098,0.09403590746685708,0.1330174336042398,0.333,0.6938284226274329,1.629645646811807,80,3,1.5,0.5,False,True,17,-5993.189199779652
0.8915,3.2583744208062737,0.89,4.083780887745692,0.891,4.157906899827399,0.892,4.162754736903844,0.8995324790211252,0.8254064669394183,0.9043803160975705,0.461,0.6416700595138457,1.2754197751567833,80,3,1.5,1.0,False,True,26,-5953.514853887023
0.913,3.3924252107148334,0.881,4.815522744610083,0.8805,4.84893560164363,0.8745,4.973599466066176,1.4565103909287966,1.4230975338952492,1.5811742553513426,0.3425,0.6755840277433313,1.7219268674163857,80,3,1.5,1.5,False,True,23,-6012.941153262981
0.913,3.4457776794172568,0.8895,6.028121172299517,0.8855,6.0140910321278716,0.883,6.058781379836606,2.568313352710615,2.5823434928822606,2.6130037004193496,0.3435,0.6997976067161088,1.6905312663022076,80,3,1.5,2.0,False,True,45,-5953.537651040012
0.9065,3.2482689061202104,0.906,3.236793610125439,0.905,3.2296907701292876,0.906,3.252456977942077,-0.01857813599092273,-0.011475295994771262,0.004188071821866757,0.2785,0.7388343276363589,2.5064789359278263,80,3,2.0,0.0,False,True,37,-6208.948616779755
0.9115,3.3857319819200944,0.912,3.6907376326282484,0.9035,3.6638092394699937,0.903,3.701261054541728,0.2780772575498993,0.305005650708154,0.31552907262163377,0.08,0.7167996421668597,3.86373329492456,80,3,2.0,0.5,False,True,47,-6170.695818337923
0.897,3.2885792733355754,0.8895,3.945147636668648,0.8885,3.93972958913597,0.8905,4.128273017390642,0.6511503158003946,0.6565683633330726,0.8396937440550665,0.42,0.7301408920467403,2.8322566233053847,80,3,2.0,1.0,False,True,41,-6174.763274703582
0.906,3.2657979723795934,0.897,4.9856774967267805,0.8975,4.967134541467714,0.9005,5.161349488686638,1.7013365690881206,1.7198795243471872,1.8955515163070449,0.342,0.7106083383093996,1.6700906982359152,80,3,2.0,1.5,False,True,45,-6197.615557128347
0.89,3.1500070925174732,0.909,5.685837701354057,0.8885,5.527013812067508,0.8905,5.991425199538894,2.3770067195500344,2.5358306088365836,2.841418107021421,0.1425,0.7645503590103094,3.042942901694286,80,3,2.0,2.0,False,True,28,-6122.385982521102
0.8895,3.2893597915019757,0.89,3.3071912841437774,0.888,3.3030245942441447,0.887,3.2914197895394097,0.01366480274216908,0.017831492641801727,0.002059998037434063,0.211,0.6053823411670101,3.05341375796602,80,5,0.1,0.0,False,True,76,-5647.7150077307415
0.9055,3.3856559979151273,0.8825,3.8676951386496086,0.883,3.8806781168819984,0.885,3.9091891934297713,0.4950221189668711,0.4820391407344813,0.5235331955146441,0.221,0.654119991525092,3.9178957048090246,80,5,0.1,0.5,False,True,91,-5569.045873566352
0.875,3.156694101966024,0.9095,5.733234404835663,0.9105,5.69845354654791,0.909,5.682332505474615,2.541759444581886,2.576540302869639,2.525638403508591,0.184,0.6203040311139968,3.669826757866769,80,5,0.1,1.0,False,True,106,-5591.456087414828
0.9115,3.3285517894801133,0.8935,7.308609802509533,0.8955,7.302229238097683,0.898,7.308796338258884,3.97367744861757,3.98005801302942,3.9802445487787708,0.1755,0.7427581615700213,7.37270145890736,80,5,0.1,1.5,False,True,147,-5604.396545896398
0.8615,3.0981654799664167,0.889,9.339258553694433,0.886,9.266214255329345,0.886,9.24698789221961,6.168048775362928,6.241093073728017,6.1488224122531925,0.2095,0.6571117931364433,3.4975588625671654,80,5,0.1,2.0,False,True,61,-5629.364933605162
0.8975,3.2610823154408535,0.894,3.269951687918348,0.891,3.23736277061491,0.893,3.236966621454935,-0.023719544825943295,0.00886937247749442,-0.024115693985918618,0.219,0.6290734475421214,2.9875917080161187,80,5,0.5,0.0,False,True,70,-5708.735855998133
0.9095,3.474795343065921,0.8985,4.119649407432359,0.8955,4.107986780305293,0.895,4.093297689689837,0.6331914372393719,0.644854064366438,0.6185023466239166,0.2015,0.543495225520739,4.009042518328258,80,5,0.5,0.5,False,True,165,-5698.3988452096455
0.906,3.405406941023904,0.901,5.60421238469849,0.9075,5.665375699231548,0.9025,5.639447341374091,2.2599687582076444,2.1988054436745865,2.2340404003501875,0.2075,0.5873126660508757,3.1404485648899665,80,5,0.5,1.0,False,True,61,-5677.593714609826
0.8985,3.358510152301979,0.889,7.468738792293944,0.8905,7.462612188213259,0.8905,7.474622913069841,4.10410203591128,4.110228639991965,4.116112760767862,0.216,0.6911977865247027,5.439357166677042,80,5,0.5,1.5,False,True,171,-5635.9558906004
0.9145,3.3441777202735494,0.9055,9.483879095569073,0.903,9.438664201921064,0.9095,9.50868236960872,6.094486481647515,6.139701375295523,6.164504649335171,0.1935,0.6848131637613251,3.978542249235509,80,5,0.5,2.0,False,True,56,-5621.549634622499
0.8825,3.1802205091942892,0.8835,3.234246465704593,0.884,3.228417412808302,0.8835,3.22466119481603,0.048196903614012854,0.05402595651030362,0.04444068562174097,0.1595,0.6407174111193147,4.558500463699595,80,5,1.0,0.0,False,True,94,-5764.29470777172
0.9125,3.394944524916273,0.9185,4.301233483928462,0.917,4.290419856781397,0.9105,4.248183494839659,0.8954753318651241,0.9062889590121888,0.8532389699233862,0.2305,0.6287272278069982,2.895581808576192,80,5,1.0,0.5,False,True,74,-5743.813546977808
0.9185,3.4724307397535332,0.9095,5.761823863561906,0.907,5.718938647771112,0.909,5.728672569056791,2.2465079080175787,2.289393123808373,2.2562418293032573,0.174,0.6924397970598617,6.384824717999376,80,5,1.0,1.0,False,True,112,-5782.146878078792
