coverage_oracle,length_oracle,coverage_hard,length_hard,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_hard,len_gap_ignore,acc_hard,mean_max_tau,cross_entropy,seed,K,delta,beta_spread,use_x_in_em,em_converged,em_iter,em_loglik
0.906,3.401235100865595,0.898,4.178486094246966,0.8995,4.198018697842713,0.9065,4.259784818430722,0.7967835969771175,0.7772509933813709,0.8585497175651269,0.3345,0.6433467278365842,1.5639464750938252,74,3,0.5,1.0,False,True,77,-5664.203515090777
0.905,3.4163402508486116,0.9085,3.4348736818417507,0.901,3.390301739708499,0.9025,3.4063914278541656,-0.026038511140112686,0.01853343099313909,-0.009948822994445994,0.3255,0.6752842006942484,1.6027198723949874,74,3,1.5,0.0,False,True,30,-5935.765922998973
0.93,3.5498225704203996,0.9035,4.231072923802246,0.892,4.156388669898486,0.8945,4.210691709298787,0.6065660994780862,0.6812503533818468,0.6608691388783878,0.3585,0.6729607477872335,1.7388655826714807,74,3,1.5,1.0,False,True,31,-6007.6269003092075
0.9215,3.4473289322178617,0.92,3.4230812053001225,0.9215,3.4424460864557522,0.9215,3.445603778349886,-0.004882845762109511,-0.024247726917739243,-0.0017251538679756706,0.4235,0.7448183171809937,1.0986518474767777,75,2,0.5,0.0,False,True,6,-5664.126800366742
0.919,3.4448059048160893,0.9085,3.725922944213026,0.9085,3.744750302209498,0.9105,3.7552730591729286,0.29994439739340883,0.2811170393969369,0.31046715435683936,0.56,0.7041531702231972,0.7588935485901974,75,2,0.5,1.0,False,True,27,-5724.974956372993
0.9025,3.334549703553461,0.899,3.320438050127317,0.9025,3.3408647843381987,0.9025,3.3442381132582133,0.006315080784737859,-0.014111653426143622,0.009688409704752488,0.314,0.6937264612127343,1.0839253502260389,75,2,1.5,0.0,False,True,32,-5924.565020533917
0.885,3.248793086165226,0.898,3.696483521267943,0.8985,3.689014508272643,0.898,3.683088872338101,0.44022142210741677,0.4476904351027171,0.4342957861728749,0.5935,0.7294611309313971,0.7426005056760713,75,2,1.5,1.0,False,True,31,-5755.076429355302
0.8975,3.218705991838158,0.893,3.2005475802406416,0.895,3.203485491107199,0.896,3.2114242331051344,-0.015220500730959152,-0.018158411597516633,-0.007281758733023835,0.3435,0.6391423424532157,1.5415425227711343,75,3,0.5,0.0,False,True,65,-5657.903933115866
0.8845,3.228162829113689,0.9105,4.329704836119824,0.9075,4.317974941590626,0.9065,4.313043763154161,1.0898121124769373,1.1015420070061346,1.0848809340404717,0.363,0.6844949322408703,2.631173272881775,75,3,0.5,1.0,False,True,120,-5561.360144876914
0.891,3.2331506442536204,0.888,3.208493848868196,0.8905,3.22104266614192,0.8895,3.2163907571397248,-0.01210797811170039,-0.024656795385424424,-0.016759887113895644,0.202,0.6642229105539657,2.096812443289063,75,3,1.5,0.0,False,True,95,-5950.743410121802
0.91,3.2976197194651484,0.896,4.142474971132515,0.9005,4.1544093989829705,0.8975,4.155627014986165,0.856789679517822,0.8448552516673664,0.8580072955210167,0.4,0.6460208681719026,1.3228208548470075,75,3,1.5,1.0,False,True,50,-5964.228893674747
0.9165,3.446132408376245,0.914,3.4299810806222446,0.9145,3.418680856507552,0.917,3.418601230849895,-0.027451551868692636,-0.01615132775400019,-0.027531177526349815,0.446,0.7280344183579579,1.0206395883045198,76,2,0.5,0.0,False,True,7,-5714.427362604309
0.9145,3.426322562571856,0.9015,3.6994375184832804,0.9025,3.6923311916911246,0.901,3.6822718363731264,0.2660086291192685,0.2731149559114243,0.2559492738012703,0.4295,0.7878589097653111,1.3106110444477048,76,2,0.5,1.0,False,True,30,-5694.296377057953
0.917,3.3860428268694704,0.918,3.4092416719253245,0.9175,3.4109532703242835,0.916,3.4004805654714816,0.02491044345481308,0.02319884505585401,0.014437738602011141,0.7365,0.7419072961089966,0.5164222997120721,76,2,1.5,0.0,False,True,5,-5865.990654990812
0.9025,3.3175080499795246,0.887,3.5648492291228244,0.882,3.522627483703732,0.888,3.655402123691964,0.2051194337242075,0.24734117914329978,0.3378940737124392,0.7505,0.7979708569526354,0.5257847084296289,76,2,1.5,1.0,False,True,22,-5906.569581173725
0.901,3.246017615101656,0.899,3.2620579676382833,0.8995,3.235658869968191,0.899,3.220795744752919,-0.010358745133464797,0.016040352536627278,-0.025221870348736797,0.369,0.6882736969254569,1.7207008084015734,76,3,0.5,0.0,False,True,33,-5722.570400268175
0.8995,3.278946155601987,0.8975,4.210013831818266,0.899,4.238237176254492,0.9005,4.257743268758936,0.9592910206525045,0.9310676762162786,0.9787971131569484,0.2545,0.6453341707873594,1.7731766305306014,76,3,0.5,1.0,False,True,17,-5732.812401745202
0.906,3.367162954310404,0.9085,3.4009670265580585,0.904,3.3711104808831287,0.9025,3.3639486152901323,0.00394752657272468,0.03380407224765447,-0.0032143390202716837,0.3915,0.7211323963098626,1.7878535664581603,76,3,1.5,0.0,False,True,104,-5957.050520250742
0.9045,3.3610282630648696,0.9055,4.247256604565668,0.9065,4.316665831355683,0.9075,4.349919916275421,0.9556375682908138,0.8862283415007983,0.9888916532105512,0.4325,0.6316404876794564,1.2136582833137797,76,3,1.5,1.0,False,True,36,-5965.444583472711
0.8965,3.264564340521229,0.8995,3.2882764697885403,0.8965,3.2690671127444757,0.8955,3.273146083779593,0.004502772223246687,0.023712129267311255,0.008581743258364138,0.481,0.7496588180150143,1.0480584743975816,77,2,0.5,0.0,False,True,7,-5679.037968082652
0.9,3.299310155102734,0.896,3.7232188071474033,0.896,3.7182099084910285,0.896,3.719332399188997,0.41889975338829455,0.4239086520446693,0.4200222440862631,0.538,0.7556789948324208,0.9126695735345246,77,2,0.5,1.0,False,True,45,-5635.625326013898
0.886,3.1662512199737356,0.885,3.159595001604981,0.884,3.161851582330491,0.884,3.160734267249383,-0.0043996376432446915,-0.0066562183687546295,-0.005516952724352819,0.694,0.7553888268423669,0.5956931153837444,77,2,1.5,0.0,False,True,10,-5869.06650520788
0.911,3.3395233046653,0.9095,3.6935955891141576,0.893,3.5899536541811012,0.9005,3.6843044727445537,0.25043034951580134,0.35407228444885774,0.34478116807925385,0.2645,0.7643334672909332,1.4926336360388155,77,2,1.5,1.0,False,True,24,-5820.058204382319
0.9045,3.408325247359252,0.9065,3.432195841019225,0.907,3.4129416296413515,0.908,3.418939318348257,0.004616382282099707,0.023870593659973238,0.010614070989005242,0.3295,0.5618861620651221,1.363595188735861,77,3,0.5,0.0,False,True,36,-5737.28301622454
0.8905,3.2761426203020703,0.8955,4.139057950427988,0.9025,4.2335444073606885,0.9,4.223314476428873,0.9574017870586182,0.8629153301259178,0.9471718561268023,0.329,0.6754168111300491,1.785746874883625,77,3,0.5,1.0,False,True,101,-5687.88918990455
0.887,3.260202460077426,0.888,3.2683212074609065,0.89,3.265941202396556,0.889,3.261056061989803,0.005738742319130186,0.008118747383480507,0.0008536019123770444,0.5055,0.6354500458553559,1.1465732866560494,77,3,1.5,0.0,False,True,61,-5889.441870558156
0.903,3.3358021229344006,0.897,4.155165010252182,0.902,4.210149399624767,0.902,4.290341083958548,0.8743472766903668,0.8193628873177818,0.9545389610241477,0.3775,0.7207474762353691,1.730335409685628,77,3,1.5,1.0,False,True,41,-5935.120498234715
0.9255,3.4091271419914806,0.9235,3.387341870625691,0.9235,3.38373133588649,0.9235,3.382535023706665,-0.02539580610499037,-0.021785271365789782,-0.02659211828481567,0.4675,0.7644092416711767,1.128218417784112,78,2,0.5,0.0,False,True,14,-5697.89691154416
0.897,3.291104838001575,0.8985,3.6516425116844466,0.895,3.639408229529253,0.8955,3.639802392658737,0.34830339152767786,0.3605376736828716,0.348697554657162,0.554,0.7725051195850526,0.929946454756745,78,2,0.5,1.0,False,True,58,-5705.316203937909
0.9145,3.3022054980856606,0.912,3.289681291331692,0.914,3.2992628531626496,0.915,3.3065183049290297,-0.0029426449230109952,-0.012524206753968592,0.004312806843369099,0.255,0.7735788625957924,1.585974721970378,78,2,1.5,0.0,False,True,18,-5878.914987520904
0.9045,3.3442739938426116,0.891,3.466217071599776,0.89,3.4997930574538616,0.89,3.550389270194519,0.15551906361125,0.12194307775716462,0.20611527635190763,0.2265,0.7935730455947518,1.7663192352046093,78,2,1.5,1.0,False,True,26,-5973.895194773924
0.895,3.170371904505441,0.896,3.16531481118226,0.894,3.1693042666716784,0.894,3.1662563907595667,-0.0010676378337626247,-0.00505709332318105,-0.004115513745874377,0.3845,0.7400659592908783,1.9397609910299611,78,3,0.5,0.0,False,True,67,-5649.155003500955
0.898,3.1989911039402315,0.905,4.265808502019086,0.909,4.253491951107967,0.91,4.287039000174655,1.0545008471677355,1.0668173980788542,1.0880478962344236,0.32,0.7146863769334791,1.930273808823779,78,3,0.5,1.0,False,True,41,-5736.849929847242
0.9165,3.372833307592463,0.914,3.3874680690695507,0.917,3.3879992408912956,0.919,3.4031426940546576,0.015165933298832535,0.014634761477087643,0.03030938646219461,0.201,0.7009127572265091,2.2876456545457433,78,3,1.5,0.0,False,True,55,-5971.856904471651
0.8955,3.259784174078584,0.905,4.101987942739674,0.896,4.120655896574059,0.8965,4.207084453847958,0.860871722495475,0.8422037686610904,0.9473002797693746,0.3295,0.6748360556191116,1.650248184569114,78,3,1.5,1.0,False,True,16,-5956.413449197968
0.8745,3.140033252884743,0.87,3.1142324237382715,0.87,3.1107935781520655,0.8735,3.127262330025908,-0.029239674732677745,-0.02580082914647175,-0.012770922858835299,0.5575,0.7446881762066137,0.8208802346510302,79,2,0.5,0.0,False,True,24,-5712.495926527021
0.911,3.3931037115666878,0.9085,3.830035286225993,0.9085,3.8335226625072747,0.9085,3.832320132436137,0.4404189509405869,0.43693157465930543,0.4392164208694491,0.519,0.6852738119765918,0.8054690375003075,79,2,0.5,1.0,False,True,28,-5700.779882127946
0.897,3.3336333103008866,0.9,3.363932831453278,0.9005,3.3576963440218397,0.9,3.3575542503565448,0.024063033720953086,0.030299521152391318,0.023920940055658146,0.758,0.761456015970808,0.4905333073135598,79,2,1.5,0.0,False,True,9,-5895.875183876524
0.906,3.321389009929689,0.9025,3.646712782808059,0.8995,3.6391841118590293,0.9,3.7018669585718635,0.31779510192934035,0.3253237728783702,0.38047794864217455,0.763,0.8370067999618452,0.5328779264583331,79,2,1.5,1.0,False,True,19,-5909.009763224667
0.9195,3.501382693375781,0.921,3.512056879654456,0.9175,3.494097594374437,0.9175,3.4950842932950383,-0.007285099001343998,0.010674186278675002,-0.00629840008074245,0.3395,0.676225471911002,1.7605574409008977,79,3,0.5,0.0,False,True,32,-5600.5391613267675
0.915,3.3491933170470083,0.899,4.220989083202577,0.9055,4.239840527955226,0.9075,4.264123540924139,0.890647210908218,0.8717957661555684,0.9149302238771306,0.391,0.6309192358218417,1.3093934455062142,79,3,0.5,1.0,False,True,27,-5749.89262869121
0.8865,3.263021809426355,0.8885,3.2767648018138655,0.8875,3.2680526353545414,0.891,3.3029806866815603,0.005030825928186378,0.013742992387510533,0.039958877255205305,0.1445,0.660761861994001,2.4249481492313154,79,3,1.5,0.0,False,True,36,-5964.102547683149
0.9045,3.373330958436476,0.909,4.240559231408766,0.9015,4.159839833714554,0.8995,4.232079096449798,0.786508875278078,0.86722827297229,0.858748138013322,0.347,0.6985995289848154,1.6647074098798567,79,3,1.5,1.0,False,True,30,-6035.0664377270405
0.9015,3.399221410547733,0.904,3.433908525647278,0.9045,3.441545555434777,0.9055,3.4471521643306655,0.042324144887043946,0.03468711509954492,0.047930753782932545,0.524,0.7194216612142463,0.8640985109685023,80,2,0.5,0.0,False,True,41,-5757.086581564376
0.9045,3.33808160043406,0.9125,3.7768689215266646,0.913,3.7742592031937283,0.9125,3.7600499183516476,0.4361776027596682,0.43878732109260454,0.4219683179175875,0.504,0.6909077275076406,0.8242931139299187,80,2,0.5,1.0,False,True,50,-5740.718941959103
0.9025,3.3113489669352836,0.9045,3.3183184386098663,0.9025,3.312311392416612,0.9025,3.312342810813799,0.0009624254813282995,0.006969471674582728,0.0009938438785153103,0.7675,0.7635273563827631,0.48927122498755715,80,2,1.5,0.0,False,True,7,-5905.971710470191
0.899,3.23266814883667,0.913,3.5855518037354983,0.901,3.592921504396477,0.9025,3.682830365962785,0.3602533555598071,0.35288365489882834,0.45016221712611504,0.777,0.7668994262507073,0.45905045709162334,80,2,1.5,1.0,False,True,11,-5866.552658112907
0.9035,3.3470285723629907,0.901,3.347656195921275,0.902,3.342576791393052,0.901,3.3405700527994266,-0.004451780969938479,0.0006276235582842737,-0.006458519563564025,0.3025,0.6187453182491985,1.633668962257999,80,3,0.5,0.0,False,True,70,-5764.541219536005
0.904,3.304917082146453,0.9195,4.410780976593394,0.913,4.342796941374279,0.9135,4.342762509065902,1.037879859227826,1.1058638944469408,1.037845426919449,0.3575,0.5866418733218182,1.3963160741792564,80,3,0.5,1.0,False,True,54,-5646.960444023325
0.9135,3.359669219474501,0.9095,3.313019560825645,0.9115,3.3336115556084476,0.9115,3.337925242867303,-0.02605766386605346,-0.04664965864885584,-0.021743976607198068,0.4045,0.6245400901110751,1.4657175288292938,80,3,1.5,0.0,False,True,59,-6010.829626835339
0.8915,3.2583744208062737,0.89,4.083780887745692,0.891,4.157906899827399,0.892,4.162754736903844,0.8995324790211252,0.8254064669394183,0.9043803160975705,0.461,0.6416700595138457,1.2754197751567833,80,3,1.5,1.0,False,True,26,-5953.514853887023
0.905,3.2605891267701477,0.907,3.266698359904444,0.9045,3.2525342207491263,0.9055,3.245352882562069,-0.008054906021021324,0.0061092331342962325,-0.015236244208078453,0.4685,0.7531802778406289,1.0610444401478196,81,2,0.5,0.0,False,True,7,-5689.995138248089
0.894,3.2107731903906833,0.895,3.6092753349094213,0.892,3.5759587907715513,0.893,3.5842344863793194,0.365185600380868,0.398502144518738,0.3734612959886361,0.4475,0.7747966597491229,1.180716162438364,81,2,0.5,1.0,False,True,16,-5697.7209196414915
0.902,3.2422068981706342,0.9015,3.26041176844274,0.902,3.2491064537907755,0.902,3.25471065089035,0.006899555620141218,0.018204870272105822,0.0125037527197156,0.697,0.7411205548479814,0.5992165516465152,81,2,1.5,0.0,False,True,6,-5868.315180296721
0.893,3.273708714126067,0.9,3.637176302181679,0.897,3.6907262135846812,0.8935,3.751065747382557,0.41701749945861444,0.3634675880556122,0.47735703325649004,0.235,0.8266294277830941,2.132485876791925,81,2,1.5,1.0,False,True,34,-5841.48732279448
0.8985,3.361700013238266,0.895,3.30880541413178,0.896,3.345241946689865,0.898,3.3562365468174025,-0.016458066548401096,-0.05289459910648597,-0.005463466420863483,0.294,0.612931354024265,1.7069642147036297,81,3,0.5,0.0,False,True,68,-5773.1300288120465
0.8815,3.103051795878776,0.883,4.084730740869613,0.889,4.125665536287196,0.881,4.07063332960701,1.0226137404084197,0.9816789449908372,0.9675815337282341,0.3105,0.6576935632484616,1.629304106448648,81,3,0.5,1.0,False,True,55,-5725.737680152252
0.8985,3.300508836643541,0.9,3.2826648765056605,0.898,3.2969056833264068,0.8985,3.2807569792493565,-0.0036031533171341223,-0.017843960137880366,-0.01975185739418439,0.1555,0.7096216139957408,2.835960214649016,81,3,1.5,0.0,False,True,54,-6014.329506337879
0.9085,3.3900701566603484,0.8995,4.222147308681546,0.9085,4.317443277398639,0.9115,4.389256087205246,0.9273731207382907,0.8320771520211974,0.9991859305448978,0.417,0.725617467207034,1.5331722646080583,81,3,1.5,1.0,False,True,62,-6040.966511036451
0.898,3.2552700949120306,0.8965,3.251609203539088,0.897,3.2542110817498444,0.8975,3.265537251295518,-0.001059013162186151,-0.003660891372942565,0.010267156383487297,0.517,0.6692867125403691,0.781241556980503,82,2,0.5,0.0,False,True,51,-5719.9986416038
0.9105,3.394389970130909,0.912,3.726499483093523,0.9185,3.766303173268727,0.918,3.7618006518070985,0.3719132031378183,0.33210951296261415,0.36741068167618973,0.42,0.6823234613930043,0.9453054883332062,82,2,0.5,1.0,False,True,48,-5696.750140040417
0.876,3.0972216145043667,0.8765,3.1046074143274365,0.876,3.1008629284479077,0.8765,3.108976379100154,0.003641313943540947,0.00738579982306975,0.011754764595787393,0.7745,0.7485301681050275,0.4832023381080604,82,2,1.5,0.0,False,True,6,-5846.419555392645
0.8805,3.158429161928906,0.8825,3.4601030946458993,0.879,3.410345860708615,0.878,3.463602527761082,0.2519166987797088,0.30167393271699305,0.3051733658321756,0.757,0.7978913178336187,0.49801707904540254,82,2,1.5,1.0,False,True,43,-5848.995887348868
0.9245,3.3821186929915603,0.9305,3.42882149222671,0.927,3.40670760134673,0.926,3.4051248895236914,0.024588908355169803,0.04670279923514986,0.023006196532131096,0.371,0.6914159264408677,1.6941334596985602,82,3,0.5,0.0,False,True,67,-5734.791587452195
0.88,3.2587909251617706,0.882,4.134214834606616,0.88,4.108684674261473,0.884,4.131886875475267,0.8498937490997021,0.8754239094448453,0.8730959503134965,0.3275,0.7314274276143224,2.689450086373841,82,3,0.5,1.0,False,True,119,-5688.334398604912
0.8855,3.2119088361187997,0.887,3.2171628684516023,0.888,3.230922743940608,0.888,3.2322839985061496,0.019013907821808118,0.005254032332802527,0.02037516238734982,0.3955,0.694719587876863,1.52798183258246,82,3,1.5,0.0,False,True,39,-5932.064503664957
0.8735,3.1853482570084095,0.884,4.03207911476927,0.8855,4.01233279049328,0.886,4.154247770797984,0.8269845334848709,0.8467308577608605,0.9688995137895748,0.3435,0.7261459009701732,1.927430605419785,82,3,1.5,1.0,False,True,42,-5962.278841430333
0.899,3.2975450241855806,0.9025,3.295081164085322,0.8995,3.2809960527299853,0.898,3.286248717409752,-0.016548971455595307,-0.0024638601002586746,-0.01129630677582849,0.4875,0.7391792191378136,0.9721116039503672,83,2,0.5,0.0,False,True,6,-5638.1786407283425
0.8815,3.1119435949579497,0.8755,3.351883704335115,0.8785,3.365057895449107,0.877,3.367724443765616,0.25311430049115735,0.23994010937716537,0.2557808488076665,0.4055,0.6726659133532698,0.9015069697383771,83,2,0.5,1.0,False,True,41,-5705.468319007932
0.91,3.242607801583049,0.9065,3.2378836193386897,0.9105,3.2521974222386136,0.9105,3.244091310291754,0.00958962065556479,-0.00472418224435911,0.0014835087087052834,0.7495,0.7743956067393165,0.5299060233787557,83,2,1.5,0.0,False,True,28,-5819.12533805324
0.8845,3.0826860560518154,0.8915,3.410875033239109,0.901,3.520755641188511,0.8975,3.567292868091331,0.4380695851366956,0.3281889771872937,0.4846068120395155,0.2195,0.7800859950534044,1.6802861052771887,83,2,1.5,1.0,False,True,15,-5892.798624980815
0.901,3.3133038199130906,0.899,3.3620250775035476,0.901,3.3241711545593895,0.8995,3.314323254256109,0.010867334646298854,0.04872125759045698,0.0010194343430183217,0.368,0.6298044716787146,1.4155657483744626,83,3,0.5,0.0,False,True,28,-5724.256793223043
0.9075,3.4122216026414223,0.9155,4.504368379174572,0.9095,4.485011716235906,0.9085,4.4854953311553345,1.072790113594484,1.0921467765331498,1.0732737285139122,0.3365,0.6390637542667219,1.5588369360350098,83,3,0.5,1.0,False,True,50,-5700.129832405653
0.897,3.301010088438459,0.899,3.2827386066362143,0.899,3.268295028764604,0.9,3.2751971709909236,-0.032715059673854796,-0.018271481802244693,-0.025812917447535444,0.2885,0.7097646006039601,2.354651026209186,83,3,1.5,0.0,False,True,42,-5945.241965136709
0.9125,3.3399055360788843,0.914,4.192671983347889,0.908,4.136059883347512,0.9115,4.270447947464699,0.7961543472686277,0.8527664472690049,0.9305424113858143,0.189,0.6935464273270611,2.925810955961238,83,3,1.5,1.0,False,True,58,-5939.647874971627
0.88,3.2260972404457426,0.876,3.199710653290529,0.8765,3.204948658318755,0.8755,3.19095079023424,-0.02114858212698767,-0.026386587155213803,-0.03514645021150242,0.53,0.7315698998443647,0.8664824519467426,84,2,0.5,0.0,False,True,27,-5661.717224449765
0.9145,3.4914219218733926,0.8855,3.634773067109685,0.887,3.651214384905482,0.8875,3.6575304418938295,0.1597924630320895,0.14335114523629233,0.16610852002043686,0.405,0.7457956426159533,1.1510593123405952,84,2,0.5,1.0,False,True,7,-5628.696236515927
0.9195,3.465092202401502,0.917,3.455385724218612,0.921,3.4702310663004865,0.9205,3.4720133208457975,0.005138863898984436,-0.009706478182890166,0.006921118444295438,0.2405,0.7779057434570193,1.6315568932682682,84,2,1.5,0.0,False,True,21,-5893.718512907992
0.899,3.4516724987939935,0.8995,3.775985551286733,0.9055,3.821563963877475,0.904,3.809247666843909,0.3698914650834815,0.32431305249273956,0.3575751680499155,0.3525,0.7359176366237399,1.2064529778497364,84,2,1.5,1.0,False,True,28,-5854.756463148875
0.89,3.1543322155208107,0.895,3.22057738581541,0.893,3.2051178498412884,0.8925,3.2098914724447822,0.05078563432047778,0.0662451702945992,0.05555925692397157,0.3355,0.773850746754171,2.7000774448671825,84,3,0.5,0.0,False,True,100,-5640.569880193997
0.913,3.357153671583623,0.8985,4.090001349776335,0.904,4.138395729065378,0.903,4.147541120399916,0.7812420574817547,0.7328476781927118,0.790387448816293,0.29,0.6261254310331088,1.6274920312269379,84,3,0.5,1.0,False,True,32,-5705.692719530356
0.9105,3.3708027263215254,0.911,3.378983375205965,0.915,3.4072398902579044,0.914,3.3999438959109236,0.03643716393637897,0.008180648884439368,0.029141169589398164,0.351,0.7158719157544235,1.7388191551565846,84,3,1.5,0.0,False,True,72,-5991.359807084965
0.913,3.4015595595619414,0.9045,4.180510353506718,0.904,4.20808512623989,0.897,4.213019293760377,0.8065255666779487,0.7789507939447766,0.8114597341984355,0.185,0.6893287463909877,2.535651678146107,84,3,1.5,1.0,False,True,46,-5869.434875927873
0.894,3.3045690338632268,0.8985,3.3377852534148897,0.9,3.341519943422994,0.899,3.338823384799924,0.0369509095597671,0.033216219551662984,0.034254350936697264,0.4845,0.7479682519255735,0.9853588081890431,85,2,0.5,0.0,False,True,23,-5690.999560720329
0.913,3.4585162447937985,0.905,3.8106322721492107,0.9065,3.841933572121044,0.9065,3.842074725987935,0.3834173273272454,0.35211602735541225,0.3835584811941364,0.5815,0.7161348391343373,0.7484051250207109,85,2,0.5,1.0,False,True,20,-5754.612617450758
0.912,3.3265858361254352,0.907,3.3061555883972513,0.904,3.276053350548135,0.9025,3.2757412009996667,-0.05053248557730017,-0.020430247728183915,-0.050844635125768534,0.2505,0.8286017798416567,2.078019297922322,85,2,1.5,0.0,False,True,28,-5818.4875640182945
0.901,3.26851981850196,0.9045,3.6028461482968694,0.9035,3.6442386713630723,0.893,3.650621259021951,0.3757188528611124,0.3343263297949095,0.3821014405199912,0.7915,0.7657030312681155,0.459359513494225,85,2,1.5,1.0,False,True,6,-5857.423061180093
0.89,3.189859367068314,0.878,3.156455039578718,0.89,3.1813047375152474,0.886,3.164012396500514,-0.00855462955306674,-0.03340432748959632,-0.025846970567800387,0.3025,0.6899009508554398,2.0478330539960816,85,3,0.5,0.0,False,True,79,-5650.894867188816
0.8755,3.082088312539454,0.8965,4.245113684470551,0.889,4.188755930400912,0.885,4.146667998932156,1.1066676178614583,1.1630253719310972,1.0645796863927024,0.3085,0.712122193146418,2.896822193854814,85,3,0.5,1.0,False,True,102,-5722.0920549635
0.8965,3.2572934384278516,0.896,3.2518032610767316,0.8975,3.2623424759449575,0.895,3.243340200938473,0.005049037517105948,-0.005490177351120007,-0.013953237489378711,0.1535,0.7071689450175722,2.6111281293945523,85,3,1.5,0.0,False,True,23,-6018.106509938389
0.853,2.9220303855812784,0.8635,3.794605751576876,0.88,3.982303171013423,0.8785,4.007748098885605,1.0602727854321445,0.8725753659955977,1.0857177133043265,0.4705,0.6618803988036336,1.2087796884470567,85,3,1.5,1.0,False,True,25,-5972.269413509961
0.9185,3.4702596963402295,0.9195,3.4588812122858816,0.9205,3.466569711034982,0.92,3.4672071692282906,-0.003689985305247667,-0.011378484054347826,-0.0030525271119388186,0.4705,0.7237130115039124,0.9565947746972926,86,2,0.5,0.0,False,True,16,-5756.537880442949
0.8865,3.283346715318328,0.879,3.6320387891954535,0.881,3.653538236712331,0.8835,3.674022273176082,0.3701915213940028,0.34869207387712553,0.3906755578577541,0.5675,0.7777037373105791,0.901414358290131,86,2,0.5,1.0,False,True,11,-5693.121282538112
0.8875,3.216303019690182,0.891,3.2524514649140874,0.8915,3.2501939143711214,0.8915,3.2501235334910863,0.03389089468093953,0.03614844522390559,0.03382051380090445,0.4175,0.7459012521273091,1.1428495620961758,86,2,1.5,0.0,False,True,8,-5916.24526910389
0.922,3.4697788699826355,0.911,3.683996849999666,0.8945,3.5987166270403015,0.889,3.6429850849048293,0.12893775705766597,0.2142179800170303,0.1732062149221938,0.243,0.7913353529748232,1.730794504982215,86,2,1.5,1.0,False,True,13,-5884.872332106925
0.914,3.4536063318640764,0.9075,3.4153946735898764,0.912,3.4498711142123826,0.912,3.4397197867165925,-0.003735217651693823,-0.03821165827420003,-0.013886545147483886,0.3165,0.6969577630473087,1.940599274454162,86,3,0.5,0.0,False,True,39,-5679.56618983005
0.8975,3.381583795021476,0.897,4.331488522890092,0.8985,4.326039074099311,0.8955,4.315106866937601,0.9444552790778351,0.9499047278686161,0.9335230719161247,0.356,0.6412153319590931,1.6111939447998551,86,3,0.5,1.0,False,True,53,-5676.680643767289
0.9085,3.337916590782079,0.91,3.3723017275729807,0.9065,3.3256394550000046,0.906,3.323043773385801,-0.012277135782074566,0.034385136790901605,-0.014872817396278215,0.2765,0.6522740414032431,1.6866691621509262,86,3,1.5,0.0,False,True,23,-5924.452209817762
0.889,3.3396035721929227,0.9125,4.365867599414815,0.9085,4.368736330710719,0.9045,4.399159468518944,1.0291327585177967,1.0262640272218926,1.059555896326021,0.217,0.6860191735666594,2.1698205668721475,86,3,1.5,1.0,False,True,26,-6016.636347747592
0.8995,3.308979267667084,0.897,3.287468788693076,0.8975,3.2859141778489773,0.8975,3.2845489831402332,-0.02306508981810662,-0.02151047897400815,-0.0244302845268507,0.496,0.7918127239580024,1.1618928957689096,87,2,0.5,0.0,False,True,20,-5702.227161410399
0.9035,3.340994023789352,0.907,3.7673354374697716,0.9095,3.7800344140466327,0.9075,3.757639943132987,0.4390403902572806,0.42634141368041956,0.41664591934363493,0.5095,0.7539050068680795,0.9576945398929768,87,2,0.5,1.0,False,True,6,-5648.659814561159
0.8985,3.2148742862941555,0.899,3.212309341953614,0.9005,3.216961047937335,0.899,3.2129208807460197,0.0020867616431794467,-0.002564944340541331,-0.0019534055481358337,0.2735,0.7910454859816873,1.6911158559466322,87,2,1.5,0.0,False,True,25,-5895.2120968392555
0.917,3.34070435238311,0.902,3.626056663754209,0.896,3.5611428087871952,0.897,3.594145048112056,0.22043845640408533,0.2853523113710992,0.2534406957289459,0.3555,0.7701272006399986,1.34285981416905,87,2,1.5,1.0,False,True,21,-5869.911489418326
0.911,3.452001207621032,0.903,3.3696857020822306,0.909,3.4384394087547294,0.9085,3.429709321627679,-0.013561798866302599,-0.0823155055388014,-0.022291885993352967,0.265,0.6510723349387945,1.8458759074021118,87,3,0.5,0.0,False,True,50,-5722.43788864809
0.9175,3.3746793490265015,0.918,4.408255212401059,0.9145,4.374808011128017,0.9105,4.337023086273804,1.000128662101516,1.0335758633745575,0.9623437372473029,0.348,0.6645850830157416,1.6947708068086262,87,3,0.5,1.0,False,True,46,-5664.946581278528
0.8965,3.386505332003167,0.8985,3.4038459688097045,0.8985,3.4093798760920584,0.899,3.415271882545709,0.022874544088891557,0.017340636806537635,0.02876655054254229,0.556,0.6371282906210102,1.0153682221057816,87,3,1.5,0.0,False,True,40,-6083.70822140332
0.887,3.24896993410948,0.892,4.240893215497061,0.8975,4.282369352408887,0.9025,4.414674738298546,1.0333994182994068,0.9919232813875807,1.1657048041890654,0.4,0.6551342546521023,1.3611320974202699,87,3,1.5,1.0,False,True,41,-6022.616331229412
